385500	385756	K
385576	385832	AH
385652	385908	M
385620	385855	T
385675	385910	UW
386100	386347	AH
386167	386414	M
386234	386481	EH
386301	386548	R
386368	386615	IH
386435	386682	K
386502	386749	AH
386750	387011	IH
386831	387092	L
386912	387173	IY
386993	387254	G
387074	387335	AH
387155	387416	L
387236	387497	IY
386860	387090	IH
386910	387140	N
386950	387170	DH
386990	387210	AH
387390	387656	F
387476	387742	Y
387562	387828	UW
387648	387914	CH
387734	388000	ER
388700	388935	IH
388755	388990	T
388870	389103	D
388923	389156	AH
388976	389209	Z
389260	389356	N
389356	389452	AA
389452	389548	T
389500	389744	G
389564	389808	R
389628	389872	AE
389692	389936	N
389756	390000	T
390280	390537	S
390357	390614	IH
390434	390691	T
390511	390768	IH
390588	390845	Z
390665	390922	AH
390742	390999	N
390819	391076	SH
390896	391153	IH
390973	391230	P
390790	391060	AO
390880	391150	R
390870	391085	DH
390905	391120	AH
391080	391326	R
391146	391392	AY
391212	391458	T
391200	391435	T
391255	391490	UW
391410	391656	S
391476	391722	T
391542	391788	EY
391550	391773	HH
391593	391816	IY
391636	391859	R
392220	392466	P
392286	392532	ER
392352	392598	M
392418	392664	AA
392484	392730	N
392550	392796	EH
392616	392862	N
392682	392928	T
392748	392994	L
392814	393060	IY
392500	392750	AO
392570	392820	R
392770	393036	AO
392856	393122	F
392942	393208	ER
392860	393080	DH
392900	393120	AH
393130	393396	S
393216	393482	EY
393302	393568	M
393610	393848	B
393668	393906	EH
393726	393964	N
393784	394022	AH
393842	394080	F
393900	394138	IH
393958	394196	T
394016	394254	S
393770	394000	DH
393820	394050	AE
393870	394100	T
394290	394533	S
394353	394596	IH
394416	394659	T
394479	394722	AH
394542	394785	Z
394605	394848	AH
394668	394911	N
394731	394974	Z
394710	394972	R
394792	395054	AH
394874	395136	S
394956	395218	IY
395038	395300	V
395710	395942	OW
395762	395994	N
395814	396046	L
395866	396098	IY
396130	396368	K
396188	396426	AA
396246	396484	NG
396304	396542	G
396362	396600	R
396420	396658	AH
396478	396716	S
396290	396520	K
396340	396570	AE
396390	396620	N
396430	396675	D
396495	396740	UW
396890	397010	DH
397010	397130	AE
397130	397250	T
398270	398365	AO
398365	398460	L
398280	398490	W
398310	398520	IY
398340	398550	R
398780	398880	S
398880	398980	EY
398980	399080	IH
399080	399180	NG
399230	399450	IH
399450	399670	Z
399320	399526	W
399346	399552	IY
399372	399578	R
399570	399830	N
399650	399910	AA
399730	399990	T
399800	400035	G
399855	400090	OW
399910	400145	IH
399965	400200	NG
400130	400245	T
400245	400360	UW
402680	402940	AY
402790	403020	N
402840	403070	OW
402980	403220	S
403040	403280	AH
403100	403340	M
403040	403245	AH
403065	403270	V
403100	403305	DH
403125	403330	AH
403490	403724	K
403544	403778	R
403598	403832	IH
403652	403886	T
403706	403940	IH
403760	403994	K
403814	404048	S
403560	403770	AH
403590	403800	V
403740	403976	DH
403796	404032	IH
403852	404088	S
404090	404338	AE
404158	404406	K
404226	404474	SH
404294	404542	AH
404362	404610	N
404340	404600	K
404420	404680	AO
404500	404760	L
404490	404740	IH
404560	404810	T
405080	405342	AE
405162	405424	M
405244	405506	N
405326	405588	AH
405408	405670	S
405490	405752	T
405572	405834	IY
406840	406986	W
406986	407132	EH
407132	407278	L
407250	407476	IH
407296	407522	T
407342	407568	S
407860	408030	N
408030	408200	AA
408200	408370	T
409710	409822	AE
409822	409934	M
409934	410046	N
410046	410158	AH
410158	410270	S
410270	410382	T
410382	410494	IY
409820	410075	IH
409895	410150	Z
409940	410175	DH
409995	410230	AH
410470	410707	IH
410527	410764	M
410584	410821	AH
410641	410878	G
410698	410935	R
410755	410992	EY
410812	411049	SH
410869	411106	AH
410926	411163	N
410850	411091	S
410911	411152	IH
410972	411213	S
411033	411274	T
411094	411335	AH
411155	411396	M
410970	411205	W
411025	411260	IY
411500	411643	HH
411643	411786	AE
411786	411929	V
412030	412147	T
412147	412264	AH
412264	412381	D
412381	412498	EY
413150	413388	M
413208	413446	IH
413266	413504	L
413324	413562	Y
413382	413620	AH
413440	413678	N
413498	413736	Z
413230	413445	AH
413265	413480	V
413560	413804	P
413624	413868	IY
413688	413932	P
413752	413996	AH
413816	414060	L
413660	413885	HH
413705	413930	UW
414050	414146	L
414146	414242	AY
414242	414338	V
414350	414446	HH
414446	414542	IY
414542	414638	R
414640	414894	W
414714	414968	IH
414788	415042	TH
414862	415116	AW
414936	415190	T
414850	415080	P
414900	415130	EY
414950	415180	IH
415000	415230	NG
414960	415173	DH
414993	415206	EH
415026	415239	R
415470	415733	T
415553	415816	AE
415636	415899	K
415719	415982	S
415802	416065	AH
415885	416148	Z
415790	415900	AO
415900	416010	R
415990	416226	P
416046	416282	L
416102	416338	EY
416158	416394	IH
416214	416450	NG
416130	416375	B
416195	416440	AY
416240	416470	DH
416290	416520	AH
416790	416902	R
416902	417014	UW
417014	417126	L
417126	417238	Z
417280	417496	W
417316	417532	AY
417352	417568	L
417890	418130	P
417950	418190	AA
418010	418250	L
418070	418310	AH
418130	418370	T
418190	418430	IH
418250	418490	SH
418310	418550	AH
418370	418610	N
418430	418670	Z
418080	418320	Y
418140	418380	UW
418200	418440	S
418200	418435	DH
418255	418490	AH
418420	418670	IH
418490	418740	SH
418560	418810	UW
418490	418700	T
418520	418730	UW
418850	419117	S
418937	419204	K
419024	419291	EH
419111	419378	R
419210	419460	P
419280	419530	IY
419350	419600	P
419420	419670	AH
419490	419740	L
419370	419600	AH
419420	419650	N
419470	419700	D
419540	419773	W
419593	419826	IH
419646	419879	P
419690	419940	AH
419760	420010	P
420010	420267	V
420087	420344	OW
420164	420421	T
420241	420498	S
422150	422552	DH
422552	422954	AE
422954	423356	T
423356	423758	S
422170	422400	DH
422220	422450	AH
422560	422656	R
422656	422752	IY
422752	422848	L
423000	423254	AE
423074	423328	M
423148	423402	N
423222	423476	AH
423296	423550	S
423370	423624	T
423444	423698	IY
424200	424442	L
424262	424504	IY
424324	424566	V
424386	424628	IH
424448	424690	NG
424350	424576	DH
424396	424622	IH
424442	424668	S
424730	424971	B
424791	425032	R
424852	425093	OW
424913	425154	K
424974	425215	AH
425035	425276	N
425110	425351	S
425171	425412	IH
425232	425473	S
425293	425534	T
425354	425595	AH
425415	425656	M
425200	425420	DH
425240	425460	AH
425370	425630	W
425450	425710	EY
425460	425680	IH
425500	425720	T
425860	426010	IH
426010	426160	Z
427950	428043	M
428043	428136	AE
428136	428229	S
428460	428724	AE
428544	428808	M
428628	428892	N
428712	428976	AH
428796	429060	S
428880	429144	T
428964	429228	IY
428740	429010	W
428830	429100	UH
428920	429190	D
428880	429125	B
428945	429190	IY
429340	429610	AH
429430	429700	N
429520	429790	F
429610	429880	EH
429700	429970	R
430720	430823	M
430823	430926	AE
430926	431029	S
431730	431830	D
431830	431930	IY
431930	432030	P
432030	432130	AO
432130	432230	R
432230	432330	T
432330	432430	EY
432430	432530	SH
432530	432630	AH
432630	432730	N
431800	432030	W
431850	432080	UH
431900	432130	D
431940	432185	B
432005	432250	IY
432200	432463	B
432283	432546	OW
432366	432629	TH
433000	433267	IH
433087	433354	M
433174	433441	P
433261	433528	AA
433348	433615	S
433435	433702	AH
433522	433789	B
433609	433876	AH
433696	433963	L
433190	433420	AH
433240	433470	N
433290	433520	D
433930	434197	K
434017	434284	AA
434104	434371	N
434191	434458	T
434278	434545	R
434365	434632	EH
434452	434719	R
434539	434806	IY
436270	437395	<a
437395	438520	"href=""http://svn"
436420	436560	code
437100	437770	sf
437350	437560	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
438290	439020	code
440270	441210	<a
441210	442150	"href=""http://svn"
440900	441410	code
441380	441850	sf
442560	442710	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
442560	442820	code
442730	442963	M
442783	443016	IY
442836	443069	T
442820	443040	DH
442860	443080	AH
443380	443628	K
443448	443696	R
443516	443764	AY
443584	443832	T
443652	443900	IH
443720	443968	R
443788	444036	IY
443856	444104	AH
443550	443810	Y
443630	443890	UW
443700	443926	K
443746	443972	AE
443792	444018	N
443870	444103	K
443923	444156	AH
443976	444209	M
443980	444210	AW
444030	444260	T
444040	444245	AH
444065	444270	V
444110	444320	DH
444140	444350	AH
444550	444816	SH
444636	444902	AE
444722	444988	D
444808	445074	OW
444894	445160	Z
444730	444966	AH
444786	445022	N
444842	445078	D
444900	445133	G
444953	445186	EH
445006	445239	T
445070	445303	R
445123	445356	AY
445176	445409	T
445200	445420	W
445240	445460	IH
445280	445500	DH
445270	445480	DH
445300	445510	AH
445700	445865	L
445865	446030	AO
447020	447265	IH
447085	447330	F
447120	447330	Y
447150	447360	UH
447180	447390	R
447160	447370	AH
447720	447968	K
447788	448036	R
447856	448104	IH
447924	448172	M
447992	448240	AH
448060	448308	N
448128	448376	AH
448196	448444	L
447940	448176	Y
447996	448232	UW
448052	448288	L
448090	448340	B
448160	448410	IY
448610	448853	D
448673	448916	IH
448736	448979	P
448799	449042	AO
448862	449105	R
448925	449168	T
448988	449231	AH
449051	449294	D
449690	449930	IH
449750	449990	F
449770	449985	Y
449805	450020	UW
450080	450335	P
450155	450410	L
450230	450485	AE
450305	450560	N
450200	450435	T
450255	450490	UW
450570	450840	EH
450660	450930	N
450750	451020	T
450840	451110	ER
450890	451120	DH
450940	451170	AH
451040	451295	Y
451115	451370	UW
451180	451430	EH
451250	451500	S
452050	452152	IH
452152	452254	L
452254	452356	IY
452356	452458	G
452458	452560	AH
452560	452662	L
452662	452764	IY
452790	453035	CH
452855	453100	AE
452920	453165	N
452985	453230	S
453050	453295	AH
453115	453360	Z
452890	453115	AH
452935	453160	V
453120	453344	G
453164	453388	EH
453208	453432	T
453252	453476	IH
453296	453520	NG
453680	453833	K
453833	453986	AA
453986	454139	T
453800	454050	AH
453870	454120	N
453940	454190	D
454040	454277	S
454097	454334	EH
454154	454391	N
454211	454448	T
454310	454576	B
454396	454662	AE
454482	454748	K
454600	454850	JH
454670	454920	AH
454740	454990	S
454810	455060	T
454750	454965	W
454785	455000	EH
454820	455035	N
454855	455070	T
455100	455225	AH
455225	455350	P
457540	457755	DH
457575	457790	AH
457900	458138	AE
457958	458196	K
458016	458254	SH
458074	458312	AH
458132	458370	N
458190	458428	Z
458020	458255	AY
458075	458310	M
458460	458726	T
458546	458812	EY
458632	458898	K
458718	458984	IH
458804	459070	NG
458580	458815	AA
458635	458870	R
458780	459023	N
458843	459086	AA
458906	459149	T
458990	459220	OW
459040	459270	N
459090	459320	L
459140	459370	IY
459780	459918	L
459918	460056	AO
460056	460194	F
460194	460332	AH
460332	460470	L
460450	460673	DH
460673	460896	EH
460896	461119	R
460440	460655	DH
460475	460690	AH
460700	460930	K
460750	460980	AY
460800	461030	N
460850	461080	D
460900	461130	Z
460790	461010	AH
460830	461050	V
461230	461481	AE
461301	461552	K
461372	461623	SH
461443	461694	AH
461514	461765	N
461585	461836	Z
461660	461906	T
461726	461972	EY
461792	462038	K
461858	462104	AH
461924	462170	N
461840	462105	B
461925	462190	AY
462190	462455	EH
462275	462540	V
462360	462625	ER
462445	462710	IY
462620	462870	S
462690	462940	IH
462760	463010	NG
462830	463080	G
462900	463150	AH
462970	463220	L
463170	463404	R
463224	463458	IH
463278	463512	P
463332	463566	AH
463386	463620	B
463440	463674	L
463494	463728	IH
463548	463782	K
463602	463836	AH
463656	463890	N
463750	463990	<a
463990	464230	"href=""http://svn"
463910	464060	code
464090	464260	sf
464410	464720	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
464950	465480	code
465360	465594	P
465414	465648	R
465468	465702	EH
465522	465756	Z
465576	465810	IH
465630	465864	D
465684	465918	AH
465738	465972	N
465792	466026	T
466290	466547	P
466367	466624	AE
466444	466701	S
466521	466778	T
466670	466763	HH
466763	466856	AE
466856	466949	F
467030	467283	S
467103	467356	EH
467176	467429	N
467249	467502	CH
467322	467575	ER
467395	467648	IY
468430	468640	AH
468460	468670	N
468490	468700	D
468500	468710	T
468530	468740	UW
468720	468970	DH
468790	469040	OW
468860	469110	Z
469040	469271	M
469091	469322	EH
469142	469373	M
469193	469424	B
469244	469475	ER
469295	469526	Z
469120	469335	AH
469155	469370	V
469540	469778	K
469598	469836	AA
469656	469894	NG
469714	469952	G
469772	470010	R
469830	470068	AH
469888	470126	S
469660	469895	HH
469715	469950	UW
470110	470352	K
470172	470414	W
470234	470476	EH
470296	470538	S
470358	470600	CH
470420	470662	AH
470482	470724	N
470280	470540	M
470360	470620	AY
470740	470984	AH
470804	471048	TH
470868	471112	AO
470932	471176	R
470996	471240	AH
471060	471304	T
471124	471368	IY
470830	471050	T
470870	471090	UW
471220	471316	M
471316	471412	EY
471412	471508	K
471300	471560	AW
471380	471640	ER
471830	472067	IH
471887	472124	M
471944	472181	AH
472001	472238	G
472058	472295	R
472115	472352	EY
472172	472409	SH
472229	472466	AH
472286	472523	N
472370	472603	W
472423	472656	ER
472476	472709	K
472880	472982	B
472982	473084	EH
473084	473186	T
473186	473288	ER
473900	474170	AO
473990	474260	R
474250	474478	K
474298	474526	W
474346	474574	EH
474394	474622	S
474442	474670	CH
474490	474718	AH
474538	474766	N
474330	474545	DH
474365	474580	AH
474680	474916	W
474736	474972	IH
474792	475028	Z
474848	475084	D
474904	475140	AH
474960	475196	M
474790	475020	AH
474840	475070	V
475080	475175	M
475175	475270	IY
475400	475660	AE
475480	475740	K
475560	475820	T
475640	475900	IH
475720	475980	NG
475520	475736	W
475556	475772	EH
475592	475808	R
475910	476144	K
475964	476198	AA
476018	476252	NG
476072	476306	G
476126	476360	R
476180	476414	AH
476234	476468	S
476040	476260	HH
476080	476300	AE
476120	476340	Z
476640	476765	F
476765	476890	EY
476890	477015	L
477015	477140	D
476930	477060	AY
477020	477256	HH
477076	477312	AE
477132	477368	V
477170	477396	W
477216	477442	AH
477262	477488	N
477480	477735	AE
477555	477810	N
477630	477885	S
477705	477960	ER
478820	478913	P
478913	479006	AE
479006	479099	S
478810	479060	AH
479220	479323	B
479323	479426	IH
479426	479529	L
481070	481210	AY
481270	481520	W
481340	481590	AA
481410	481660	N
481480	481730	T
481340	481550	T
481370	481580	UW
481730	481826	W
481826	481922	ER
481922	482018	K
481750	481963	W
481783	481996	IH
481816	482029	DH
481980	482233	B
482053	482306	OW
482126	482379	TH
482560	482815	P
482635	482890	AA
482710	482965	R
482785	483040	T
482860	483115	IY
482935	483190	Z
483160	483310	P
483310	483460	AE
483460	483610	S
483160	483420	AH
483570	483673	M
483673	483776	AO
483776	483879	R
484090	484345	P
484165	484420	ER
484240	484495	M
484315	484570	AA
484390	484645	N
484465	484720	EH
484540	484795	N
484615	484870	T
484630	484863	L
484683	484916	EH
484736	484969	JH
484789	485022	AH
484842	485075	S
484895	485128	L
484948	485181	EY
485001	485234	T
485054	485287	IH
485107	485340	V
485040	485277	S
485097	485334	AH
485154	485391	L
485211	485448	UW
485268	485505	SH
485325	485562	AH
485382	485619	N
485970	486183	AH
486003	486216	N
486036	486249	D
486040	486250	DH
486070	486280	AH
486330	486425	D
486425	486520	EY
486450	486560	AY
486630	486896	S
486716	486982	AY
486802	487068	N
486780	487006	DH
486826	487052	AE
486872	487098	T
487000	487250	B
487070	487320	IH
487140	487390	L
487260	487502	IH
487322	487564	N
487384	487626	T
487446	487688	UW
487390	487630	L
487450	487690	AO
489840	490000	T
490000	490160	EY
490160	490320	K
489980	490223	W
490043	490286	IH
490106	490349	L
490140	490395	N
490215	490470	OW
490400	490630	L
490450	490680	AO
490500	490730	NG
490550	490780	G
490600	490830	ER
490520	490755	B
490575	490810	IY
491070	491317	N
491137	491384	EH
491204	491451	S
491271	491518	AH
491338	491585	S
491405	491652	EH
491472	491719	R
491539	491786	IY
493610	493740	M
493740	493870	IY
493870	494000	N
494000	494130	W
494130	494260	AY
494260	494390	L
494100	494347	D
494167	494414	OW
494234	494481	N
494301	494548	T
494290	494530	L
494350	494590	EH
494410	494650	T
494350	494580	AH
495030	495270	D
495090	495330	IH
495150	495390	S
495210	495450	AH
495270	495510	G
495330	495570	R
495390	495630	IY
495450	495690	M
495510	495750	AH
495570	495810	N
495630	495870	T
495240	495486	OW
495306	495552	V
495372	495618	ER
495320	495570	AH
495730	495976	S
495796	496042	IH
495862	496108	NG
495928	496174	G
495994	496240	AH
496060	496306	L
496310	496470	IH
496470	496630	SH
496630	496790	UW
496980	497090	<a
497090	497200	"href=""http://svn"
496960	497200	code
497770	498480	sf
498010	498240	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
498400	498780	code
498570	498833	IH
498653	498916	SH
498736	498999	UW
500740	500870	AW
500870	501000	ER
501130	501362	D
501182	501414	IH
501234	501466	M
501286	501518	AA
501338	501570	K
501390	501622	R
501442	501674	AH
501494	501726	S
501546	501778	IY
501670	501780	W
501780	501890	ER
501890	502000	K
502000	502110	S
502580	502806	AH
502626	502852	N
502672	502898	D
503020	503190	<a
503190	503360	"href=""http://svn"
503460	503890	code
503760	504050	sf
504050	504330	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
504240	504420	code
504270	504505	AW
504325	504560	ER
504660	504882	G
504702	504924	AH
504744	504966	V
504786	505008	ER
504828	505050	N
504870	505092	M
504912	505134	AH
504954	505176	N
504996	505218	T
505220	505335	AH
505335	505450	G
505450	505565	EH
505565	505680	N
505880	506134	B
505954	506208	IH
506028	506282	K
506102	506356	AO
506176	506430	Z
506000	506235	W
506055	506290	IY
506450	506692	D
506512	506754	IH
506574	506816	S
506636	506878	AH
506698	506940	G
506760	507002	R
506822	507064	IY
506590	506835	AA
506655	506900	N
507050	507170	DH
507170	507290	IH
507290	507410	S
508820	509048	AH
508868	509096	M
508916	509144	EH
508964	509192	R
509012	509240	IH
509060	509288	K
509108	509336	AH
509156	509384	N
509204	509432	Z
508960	509205	AA
509025	509270	R
509310	509575	T
509395	509660	AY
509480	509745	ER
509565	509830	D
509390	509605	AH
509425	509640	V
509920	510174	G
509994	510248	R
510068	510322	IH
510142	510396	D
510216	510470	L
510290	510544	AA
510364	510618	K
511460	511555	AW
511555	511650	ER
511710	511938	K
511758	511986	AH
511806	512034	N
511854	512082	T
511902	512130	R
511950	512178	IY
511990	512237	N
512057	512304	IY
512124	512371	D
512191	512438	Z
512180	512405	F
512225	512450	R
512270	512495	AH
512315	512540	M
512330	512580	AH
512400	512650	S
512530	512773	R
512593	512836	AY
512656	512899	T
512950	513110	N
513110	513270	AW
513020	513260	IH
513080	513320	Z
513080	513310	AH
513380	513618	K
513438	513676	AA
513496	513734	M
513554	513792	AH
513612	513850	N
513990	514092	P
514092	514194	ER
514194	514296	P
514296	514398	AH
514398	514500	S
515230	515470	AH
515660	515825	<a
515825	515990	"href=""http://svn"
516130	516590	code
518880	519120	sf
519300	519710	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
519730	520150	code
519750	519980	DH
519800	520030	AH
520050	520302	T
520122	520374	AY
520194	520446	P
520266	520518	S
520170	520405	AH
520225	520460	V
520660	520908	R
520728	520976	AH
520796	521044	F
520864	521112	AO
520932	521180	R
521000	521248	M
521068	521316	Z
520780	521015	AY
520835	521070	V
521040	521282	T
521102	521344	AO
521164	521406	K
521226	521468	T
521240	521467	AH
521287	521514	B
521334	521561	AW
521381	521608	T
521680	521946	T
521766	522032	AH
521852	522118	N
521938	522204	AY
522024	522290	T
522670	522893	B
522713	522936	AH
522756	522979	T
522770	523040	AY
523490	523800	<a
523800	524110	"href=""http://svn"
523710	523920	code
524310	524900	sf
524610	524900	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
524730	524840	code
524920	525167	M
524987	525234	EH
525054	525301	N
525121	525368	IY
525020	525245	AH
525065	525290	V
525180	525435	Y
525255	525510	UW
525250	525460	AE
525280	525490	T
525400	525626	HH
525446	525672	OW
525492	525718	M
527380	527612	M
527432	527664	IH
527484	527716	L
527536	527768	Y
527588	527820	AH
527640	527872	N
527692	527924	Z
527490	527720	AH
527540	527770	V
527860	527995	AH
527995	528130	S
528680	528915	M
528735	528970	AY
528790	529025	S
528845	529080	EH
528900	529135	L
528955	529190	F
529060	529286	IH
529106	529332	N
529152	529378	K
529198	529424	L
529244	529470	UW
529290	529516	D
529336	529562	AH
529382	529608	D
529800	530045	G
529865	530110	OW
530000	530243	B
530063	530306	AE
530126	530369	K
530600	530845	JH
530665	530910	EH
530730	530975	N
530795	531040	ER
530860	531105	EY
530925	531170	SH
530990	531235	AH
531055	531300	N
531120	531365	Z
530690	530910	IH
530730	530950	N
530820	531040	DH
530860	531080	IH
530900	531120	S
531130	531360	K
531180	531410	AH
531230	531460	N
531280	531510	T
531330	531560	R
531380	531610	IY
531920	532140	W
531960	532180	IH
532000	532220	DH
532510	532762	AE
532582	532834	N
532654	532906	S
532726	532978	EH
532798	533050	S
532870	533122	T
532942	533194	ER
533014	533266	Z
532610	532835	HH
532655	532880	UW
532860	533120	P
532940	533200	UH
533020	533280	T
532990	533230	IH
533050	533290	N
533060	533270	DH
533090	533300	AH
533830	534094	P
533914	534178	EY
533998	534262	N
534082	534346	S
534166	534430	T
534250	534514	EY
534334	534598	K
534418	534682	IH
534502	534766	NG
534300	534423	W
534423	534546	ER
534546	534669	K
534930	535154	B
534974	535198	IH
535018	535242	K
535062	535286	AH
535106	535330	M
535540	535796	S
535616	535872	IH
535692	535948	T
535768	536024	AH
535844	536100	Z
535920	536176	AH
535996	536252	N
536072	536328	Z
536550	536775	W
536595	536820	IY
536710	536927	D
536747	536964	OW
536784	537001	N
536821	537038	T
536890	537126	L
536946	537182	AY
537002	537238	K
536960	537170	DH
536990	537200	AH
537290	537534	N
537354	537598	OW
537418	537662	SH
537482	537726	AH
537546	537790	N
537670	537763	DH
537763	537856	AE
537856	537949	T
537870	538098	EH
537918	538146	N
537966	538194	IY
538014	538242	W
538062	538290	AH
538110	538338	N
538080	538326	M
538146	538392	AY
538212	538458	T
538220	538443	G
538263	538486	EH
538306	538529	T
538270	538490	AH
538510	538766	F
538586	538842	R
538662	538918	IY
539020	539156	P
539156	539292	AE
539292	539428	S
539030	539255	T
539075	539300	UW
539420	539647	AH
539467	539694	M
539514	539741	EH
539561	539788	R
539608	539835	IH
539655	539882	K
539702	539929	AH
539749	539976	N
539980	540215	S
540035	540270	IH
540090	540325	T
540145	540380	IH
540200	540435	Z
540255	540490	AH
540310	540545	N
540365	540600	SH
540420	540655	IH
540475	540710	P
541440	541700	AY
541570	541810	N
541630	541870	OW
541950	542043	S
542043	542136	AH
542136	542229	M
542300	542413	W
542413	542526	ER
542526	542639	IY
542810	543050	IH
542870	543110	M
542930	543170	AH
542990	543230	G
543050	543290	R
543110	543350	EY
543170	543410	SH
543230	543470	AH
543290	543530	N
542920	543133	W
542953	543166	IH
542986	543199	L
543290	543560	CH
543380	543650	EY
543470	543740	N
543560	543830	JH
543370	543585	DH
543405	543620	AH
543620	543860	V
543680	543920	EH
543740	543980	R
543800	544040	IY
544050	544300	F
544120	544370	AE
544190	544440	B
544260	544510	R
544330	544580	IH
544400	544650	K
544160	544390	AH
544210	544440	V
544290	544530	HH
544350	544590	UW
544450	544705	W
544525	544780	IY
544820	544955	AA
544955	545090	R
545730	545976	T
545796	546042	EY
545862	546108	K
545860	546100	AW
545920	546160	ER
546500	546635	JH
546635	546770	AA
546770	546905	B
546905	547040	Z
547150	547380	AO
547200	547430	R
547470	547727	S
547547	547804	T
547624	547881	IH
547701	547958	K
547610	547855	IH
547675	547920	T
547710	547935	T
547755	547980	UW
548280	548374	M
548374	548468	IH
548468	548562	D
548562	548656	AH
548656	548750	L
548710	548815	K
548815	548920	L
548920	549025	AE
549025	549130	S
548690	548878	F
548698	548886	AE
548706	548894	M
548714	548902	AH
548722	548910	L
548730	548918	IY
548738	548926	Z
548770	549020	AH
549150	549243	T
549243	549336	AY
549336	549429	M
549190	549410	W
549230	549450	EH
549270	549490	N
549280	549500	DH
549320	549540	EY
549750	550010	F
549830	550090	IY
549910	550170	L
549900	550126	L
549946	550172	AY
549992	550218	K
550060	550290	DH
550110	550340	EY
550160	550390	V
550360	550598	G
550418	550656	AA
550476	550714	T
550534	550772	AH
550592	550830	N
550460	550685	DH
550505	550730	AH
550750	550845	R
550845	550940	AA
551080	551186	D
551186	551292	IY
551292	551398	L
552280	552640	F
552640	553000	AO
553000	553360	R
552360	552593	OW
552413	552646	V
552466	552699	ER
552410	552630	AH
553020	553122	D
553122	553224	EH
553224	553326	K
553326	553428	EY
553428	553530	D
554010	554120	AY
554170	554433	HH
554253	554516	IY
554336	554599	R
554380	554630	DH
554450	554700	IY
554520	554770	Z
554890	555142	K
554962	555214	AH
555034	555286	N
555106	555358	S
555178	555430	ER
555250	555502	N
555322	555574	Z
556850	557063	B
556883	557096	AH
556916	557129	T
557090	557327	DH
557147	557384	AE
557204	557441	T
557261	557498	S
557280	557520	N
557340	557580	AA
557400	557640	T
557540	557803	W
557623	557886	AH
557706	557969	T
557690	557916	DH
557736	557962	IY
557782	558008	Z
557980	558216	S
558036	558272	T
558092	558328	EH
558148	558384	P
558204	558440	S
558150	558383	W
558203	558436	UH
558256	558489	D
558340	558610	D
558430	558700	UW
560010	560245	AW
560065	560300	ER
560770	560880	HH
560880	560990	IH
560990	561100	S
561100	561210	T
561210	561320	ER
561320	561430	IY
561250	561486	AH
561306	561542	N
561362	561598	D
561330	561545	DH
561365	561580	AH
562160	562306	F
562306	562452	AE
562452	562598	K
562598	562744	T
562744	562890	S
562450	562595	SH
562595	562740	OW
562560	562803	DH
562623	562866	AE
562686	562929	T
563040	563272	IH
563092	563324	M
563144	563376	AH
563196	563428	G
563248	563480	R
563300	563532	AH
563352	563584	N
563404	563636	T
563456	563688	S
563190	563440	AA
563260	563510	R
563240	563460	AH
563620	563713	N
563713	563806	EH
563806	563899	T
563830	564082	P
563902	564154	L
563974	564226	AH
564046	564298	S
563960	564180	F
564000	564220	AO
564040	564260	R
564060	564285	AW
564105	564330	ER
564630	564890	IH
564710	564970	K
564790	565050	AA
564870	565130	N
564950	565210	AH
565030	565290	M
565110	565370	IY
565260	565390	AH
565390	565520	N
565520	565650	D
565350	565615	AW
565435	565700	ER
566100	566192	S
566192	566284	OW
566284	566376	S
566376	566468	AY
566468	566560	IH
566560	566652	T
566652	566744	IY
567150	567270	AY
567320	567550	B
567370	567600	IH
567420	567650	L
567470	567700	IY
567520	567750	V
567460	567683	IH
567503	567726	T
567546	567769	S
567880	568105	IH
567925	568150	M
567970	568195	P
568015	568240	AO
568060	568285	R
568105	568330	T
568150	568375	AH
568195	568420	N
568240	568465	T
567980	568190	DH
568010	568220	AE
568040	568250	T
568350	568460	AO
568460	568570	L
568340	568555	AH
568375	568590	V
568480	568725	AH
568545	568790	S
568700	568950	HH
568770	569020	AE
568840	569090	V
568870	569103	DH
568923	569156	IH
568976	569209	S
569330	569510	<a
569510	569690	"href=""http://svn"
569620	569900	code
570020	570410	sf
570170	570310	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
570410	570640	code
570770	571012	K
570832	571074	EH
570894	571136	R
570956	571198	IH
571018	571260	K
571080	571322	T
571142	571384	ER
572870	573106	B
572926	573162	IH
572982	573218	K
573038	573274	AO
573094	573330	Z
573020	573246	F
573066	573292	AO
573112	573338	R
573200	573465	AO
573285	573550	L
573290	573510	DH
573330	573550	AH
573700	573803	B
573803	573906	AE
573906	574009	K
573730	573946	AH
573766	573982	N
573802	574018	D
574000	574245	F
574065	574310	AO
574130	574375	R
574195	574440	TH
574100	574325	AH
574145	574370	V
574940	575032	W
575032	575124	AA
575124	575216	SH
575216	575308	IH
575308	575400	NG
575400	575492	T
575492	575584	AH
575584	575676	N
575980	576215	W
576035	576270	IY
576200	576450	HH
576270	576520	AE
576340	576590	V
576330	576570	T
576390	576630	UW
576700	576931	R
576751	576982	IH
576802	577033	M
576853	577084	EH
